,country,date,yesterdays_deaths,deaths_change
10259,Saint Vincent and the Grenadines,2020-01-17,0.0,0.0
10260,Saint Vincent and the Grenadines,2020-01-18,0.0,0.0
10261,Saint Vincent and the Grenadines,2020-01-18,0.0,0.0
10262,Saint Vincent and the Grenadines,2020-01-19,0.0,0.0
10263,Saint Vincent and the Grenadines,2020-01-19,0.0,0.0
10264,Saint Vincent and the Grenadines,2020-01-20,0.0,0.0
10265,Saint Vincent and the Grenadines,2020-01-20,0.0,0.0
10266,Saint Vincent and the Grenadines,2020-01-21,0.0,0.0
10267,Saint Vincent and the Grenadines,2020-01-21,0.0,0.0
10268,Saint Vincent and the Grenadines,2020-01-22,0.0,0.0
10269,Saint Vincent and the Grenadines,2020-01-22,0.0,0.0
10270,Saint Vincent and the Grenadines,2020-01-22,0.0,0.0
10271,Saint Vincent and the Grenadines,2020-01-23,0.0,0.0
10272,Saint Vincent and the Grenadines,2020-01-23,0.0,0.0
10273,Saint Vincent and the Grenadines,2020-01-23,0.0,0.0
10274,Saint Vincent and the Grenadines,2020-01-24,0.0,0.0
10275,Saint Vincent and the Grenadines,2020-01-24,0.0,0.0
10276,Saint Vincent and the Grenadines,2020-01-24,0.0,0.0
10277,Saint Vincent and the Grenadines,2020-01-25,0.0,0.0
10278,Saint Vincent and the Grenadines,2020-01-25,0.0,0.0
10279,Saint Vincent and the Grenadines,2020-01-25,0.0,0.0
10280,Saint Vincent and the Grenadines,2020-01-26,0.0,0.0
10281,Saint Vincent and the Grenadines,2020-01-26,0.0,0.0
10282,Saint Vincent and the Grenadines,2020-01-26,0.0,0.0
10283,Saint Vincent and the Grenadines,2020-01-27,0.0,0.0
10284,Saint Vincent and the Grenadines,2020-01-27,0.0,0.0
10285,Saint Vincent and the Grenadines,2020-01-27,0.0,0.0
10286,Saint Vincent and the Grenadines,2020-01-28,0.0,0.0
10287,Saint Vincent and the Grenadines,2020-01-28,0.0,0.0
10288,Saint Vincent and the Grenadines,2020-01-28,0.0,0.0
10289,Saint Vincent and the Grenadines,2020-01-29,0.0,0.0
10290,Saint Vincent and the Grenadines,2020-01-29,0.0,0.0
10291,Saint Vincent and the Grenadines,2020-01-29,0.0,0.0
10292,Saint Vincent and the Grenadines,2020-01-30,0.0,0.0
10293,Saint Vincent and the Grenadines,2020-01-30,0.0,0.0
10294,Saint Vincent and the Grenadines,2020-01-31,0.0,0.0
10295,Saint Vincent and the Grenadines,2020-01-31,,
10296,San Marino,2020-01-01,26.0,26.0
10297,San Marino,2020-01-01,0.0,-26.0
10298,San Marino,2020-01-01,0.0,0.0
10299,San Marino,2020-01-02,30.0,30.0
10300,San Marino,2020-01-02,0.0,-30.0
10301,San Marino,2020-01-02,0.0,0.0
10302,San Marino,2020-01-03,1.0,1.0
10303,San Marino,2020-01-03,1.0,0.0
10304,San Marino,2020-01-04,0.0,-1.0
10305,San Marino,2020-01-04,1.0,1.0
10306,San Marino,2020-01-05,0.0,-1.0
10307,San Marino,2020-01-05,1.0,1.0
10308,San Marino,2020-01-06,0.0,-1.0
10309,San Marino,2020-01-06,1.0,1.0
10310,San Marino,2020-01-07,0.0,-1.0
10311,San Marino,2020-01-07,0.0,0.0
10312,San Marino,2020-01-08,1.0,1.0
10313,San Marino,2020-01-08,0.0,-1.0
10314,San Marino,2020-01-09,1.0,1.0
10315,San Marino,2020-01-09,0.0,-1.0
10316,San Marino,2020-01-10,2.0,2.0
10317,San Marino,2020-01-10,0.0,-2.0
10318,San Marino,2020-01-11,2.0,2.0
10319,San Marino,2020-01-11,0.0,-2.0
10320,San Marino,2020-01-12,3.0,3.0
10321,San Marino,2020-01-12,5.0,2.0
10322,San Marino,2020-01-13,0.0,-5.0
10323,San Marino,2020-01-13,5.0,5.0
10324,San Marino,2020-01-14,0.0,-5.0
10325,San Marino,2020-01-14,5.0,5.0
10326,San Marino,2020-01-15,0.0,-5.0
10327,San Marino,2020-01-15,0.0,0.0
10328,San Marino,2020-01-16,7.0,7.0
10329,San Marino,2020-01-16,0.0,-7.0
10330,San Marino,2020-01-17,7.0,7.0
10331,San Marino,2020-01-17,11.0,4.0
10332,San Marino,2020-01-18,0.0,-11.0
10333,San Marino,2020-01-18,0.0,0.0
10334,San Marino,2020-01-19,11.0,11.0
10335,San Marino,2020-01-19,14.0,3.0
10336,San Marino,2020-01-20,0.0,-14.0
10337,San Marino,2020-01-20,20.0,20.0
10338,San Marino,2020-01-21,0.0,-20.0
10339,San Marino,2020-01-21,0.0,0.0
10340,San Marino,2020-01-22,0.0,0.0
10341,San Marino,2020-01-22,20.0,20.0
10342,San Marino,2020-01-22,20.0,0.0
10343,San Marino,2020-01-23,0.0,-20.0
10344,San Marino,2020-01-23,0.0,0.0
10345,San Marino,2020-01-23,0.0,0.0
10346,San Marino,2020-01-24,0.0,0.0
10347,San Marino,2020-01-24,21.0,21.0
10348,San Marino,2020-01-24,0.0,-21.0
10349,San Marino,2020-01-25,21.0,21.0
10350,San Marino,2020-01-25,0.0,-21.0
10351,San Marino,2020-01-25,0.0,0.0
10352,San Marino,2020-01-26,21.0,21.0
10353,San Marino,2020-01-26,0.0,-21.0
10354,San Marino,2020-01-26,0.0,0.0
10355,San Marino,2020-01-27,0.0,0.0
10356,San Marino,2020-01-27,21.0,21.0
10357,San Marino,2020-01-27,0.0,-21.0
10358,San Marino,2020-01-28,0.0,0.0
10359,San Marino,2020-01-28,22.0,22.0
10360,San Marino,2020-01-28,22.0,0.0
10361,San Marino,2020-01-29,0.0,-22.0
10362,San Marino,2020-01-29,0.0,0.0
10363,San Marino,2020-01-29,25.0,25.0
10364,San Marino,2020-01-30,0.0,-25.0
10365,San Marino,2020-01-30,26.0,26.0
10366,San Marino,2020-01-31,0.0,-26.0
10367,San Marino,2020-01-31,,
10368,Saudi Arabia,2020-01-01,16.0,16.0
10369,Saudi Arabia,2020-01-01,0.0,-16.0
10370,Saudi Arabia,2020-01-01,21.0,21.0
10371,Saudi Arabia,2020-01-02,0.0,-21.0
10372,Saudi Arabia,2020-01-02,0.0,0.0
10373,Saudi Arabia,2020-01-02,0.0,0.0
10374,Saudi Arabia,2020-01-03,0.0,0.0
10375,Saudi Arabia,2020-01-03,0.0,0.0
10376,Saudi Arabia,2020-01-04,0.0,0.0
10377,Saudi Arabia,2020-01-04,0.0,0.0
10378,Saudi Arabia,2020-01-05,0.0,0.0
10379,Saudi Arabia,2020-01-05,0.0,0.0
10380,Saudi Arabia,2020-01-06,0.0,0.0
10381,Saudi Arabia,2020-01-06,0.0,0.0
10382,Saudi Arabia,2020-01-07,0.0,0.0
10383,Saudi Arabia,2020-01-07,0.0,0.0
10384,Saudi Arabia,2020-01-08,0.0,0.0
10385,Saudi Arabia,2020-01-08,0.0,0.0
10386,Saudi Arabia,2020-01-09,0.0,0.0
10387,Saudi Arabia,2020-01-09,0.0,0.0
10388,Saudi Arabia,2020-01-10,0.0,0.0
10389,Saudi Arabia,2020-01-10,0.0,0.0
10390,Saudi Arabia,2020-01-11,0.0,0.0
10391,Saudi Arabia,2020-01-11,0.0,0.0
10392,Saudi Arabia,2020-01-12,0.0,0.0
10393,Saudi Arabia,2020-01-12,0.0,0.0
10394,Saudi Arabia,2020-01-13,0.0,0.0
10395,Saudi Arabia,2020-01-13,0.0,0.0
10396,Saudi Arabia,2020-01-14,0.0,0.0
10397,Saudi Arabia,2020-01-14,0.0,0.0
10398,Saudi Arabia,2020-01-15,0.0,0.0
10399,Saudi Arabia,2020-01-15,0.0,0.0
10400,Saudi Arabia,2020-01-16,0.0,0.0
10401,Saudi Arabia,2020-01-16,0.0,0.0
10402,Saudi Arabia,2020-01-17,0.0,0.0
10403,Saudi Arabia,2020-01-17,0.0,0.0
10404,Saudi Arabia,2020-01-18,0.0,0.0
10405,Saudi Arabia,2020-01-18,0.0,0.0
10406,Saudi Arabia,2020-01-19,0.0,0.0
10407,Saudi Arabia,2020-01-19,0.0,0.0
10408,Saudi Arabia,2020-01-20,0.0,0.0
10409,Saudi Arabia,2020-01-20,0.0,0.0
10410,Saudi Arabia,2020-01-21,0.0,0.0
10411,Saudi Arabia,2020-01-21,0.0,0.0
10412,Saudi Arabia,2020-01-22,0.0,0.0
10413,Saudi Arabia,2020-01-22,0.0,0.0
10414,Saudi Arabia,2020-01-22,0.0,0.0
10415,Saudi Arabia,2020-01-23,0.0,0.0
10416,Saudi Arabia,2020-01-23,0.0,0.0
10417,Saudi Arabia,2020-01-23,0.0,0.0
10418,Saudi Arabia,2020-01-24,0.0,0.0
10419,Saudi Arabia,2020-01-24,1.0,1.0
10420,Saudi Arabia,2020-01-24,0.0,-1.0
10421,Saudi Arabia,2020-01-25,2.0,2.0
10422,Saudi Arabia,2020-01-25,0.0,-2.0
10423,Saudi Arabia,2020-01-25,0.0,0.0
10424,Saudi Arabia,2020-01-26,0.0,0.0
10425,Saudi Arabia,2020-01-26,3.0,3.0
10426,Saudi Arabia,2020-01-26,0.0,-3.0
10427,Saudi Arabia,2020-01-27,0.0,0.0
10428,Saudi Arabia,2020-01-27,3.0,3.0
10429,Saudi Arabia,2020-01-27,0.0,-3.0
10430,Saudi Arabia,2020-01-28,4.0,4.0
10431,Saudi Arabia,2020-01-28,0.0,-4.0
10432,Saudi Arabia,2020-01-28,8.0,8.0
10433,Saudi Arabia,2020-01-29,0.0,-8.0
10434,Saudi Arabia,2020-01-29,0.0,0.0
10435,Saudi Arabia,2020-01-29,0.0,0.0
10436,Saudi Arabia,2020-01-30,8.0,8.0
10437,Saudi Arabia,2020-01-30,0.0,-8.0
10438,Saudi Arabia,2020-01-31,10.0,10.0
10439,Saudi Arabia,2020-01-31,,
10440,Senegal,2020-01-01,0.0,0.0
10441,Senegal,2020-01-01,1.0,1.0
10442,Senegal,2020-01-01,0.0,-1.0
10443,Senegal,2020-01-02,0.0,0.0
10444,Senegal,2020-01-02,1.0,1.0
10445,Senegal,2020-01-02,0.0,-1.0
10446,Senegal,2020-01-03,0.0,0.0
10447,Senegal,2020-01-03,0.0,0.0
10448,Senegal,2020-01-04,0.0,0.0
10449,Senegal,2020-01-04,0.0,0.0
10450,Senegal,2020-01-05,0.0,0.0
10451,Senegal,2020-01-05,0.0,0.0
10452,Senegal,2020-01-06,0.0,0.0
10453,Senegal,2020-01-06,0.0,0.0
10454,Senegal,2020-01-07,0.0,0.0
10455,Senegal,2020-01-07,0.0,0.0
10456,Senegal,2020-01-08,0.0,0.0
10457,Senegal,2020-01-08,0.0,0.0
10458,Senegal,2020-01-09,0.0,0.0
10459,Senegal,2020-01-09,0.0,0.0
10460,Senegal,2020-01-10,0.0,0.0
10461,Senegal,2020-01-10,0.0,0.0
10462,Senegal,2020-01-11,0.0,0.0
10463,Senegal,2020-01-11,0.0,0.0
10464,Senegal,2020-01-12,0.0,0.0
10465,Senegal,2020-01-12,0.0,0.0
10466,Senegal,2020-01-13,0.0,0.0
10467,Senegal,2020-01-13,0.0,0.0
10468,Senegal,2020-01-14,0.0,0.0
10469,Senegal,2020-01-14,0.0,0.0
10470,Senegal,2020-01-15,0.0,0.0
10471,Senegal,2020-01-15,0.0,0.0
10472,Senegal,2020-01-16,0.0,0.0
10473,Senegal,2020-01-16,0.0,0.0
10474,Senegal,2020-01-17,0.0,0.0
10475,Senegal,2020-01-17,0.0,0.0
10476,Senegal,2020-01-18,0.0,0.0
10477,Senegal,2020-01-18,0.0,0.0
10478,Senegal,2020-01-19,0.0,0.0
10479,Senegal,2020-01-19,0.0,0.0
10480,Senegal,2020-01-20,0.0,0.0
10481,Senegal,2020-01-20,0.0,0.0
10482,Senegal,2020-01-21,0.0,0.0
10483,Senegal,2020-01-21,0.0,0.0
10484,Senegal,2020-01-22,0.0,0.0
10485,Senegal,2020-01-22,0.0,0.0
10486,Senegal,2020-01-22,0.0,0.0
10487,Senegal,2020-01-23,0.0,0.0
10488,Senegal,2020-01-23,0.0,0.0
10489,Senegal,2020-01-23,0.0,0.0
10490,Senegal,2020-01-24,0.0,0.0
10491,Senegal,2020-01-24,0.0,0.0
10492,Senegal,2020-01-24,0.0,0.0
10493,Senegal,2020-01-25,0.0,0.0
10494,Senegal,2020-01-25,0.0,0.0
10495,Senegal,2020-01-25,0.0,0.0
10496,Senegal,2020-01-26,0.0,0.0
10497,Senegal,2020-01-26,0.0,0.0
10498,Senegal,2020-01-26,0.0,0.0
10499,Senegal,2020-01-27,0.0,0.0
10500,Senegal,2020-01-27,0.0,0.0
10501,Senegal,2020-01-27,0.0,0.0
10502,Senegal,2020-01-28,0.0,0.0
10503,Senegal,2020-01-28,0.0,0.0
10504,Senegal,2020-01-28,0.0,0.0
10505,Senegal,2020-01-29,0.0,0.0
10506,Senegal,2020-01-29,0.0,0.0
10507,Senegal,2020-01-29,0.0,0.0
10508,Senegal,2020-01-30,0.0,0.0
10509,Senegal,2020-01-30,0.0,0.0
10510,Senegal,2020-01-31,0.0,0.0
10511,Senegal,2020-01-31,,
10512,Serbia,2020-01-01,0.0,-28.0
10513,Serbia,2020-01-01,0.0,0.0
10514,Serbia,2020-01-01,0.0,0.0
10515,Serbia,2020-01-02,31.0,31.0
10516,Serbia,2020-01-02,0.0,-31.0
10517,Serbia,2020-01-02,0.0,0.0
10518,Serbia,2020-01-03,0.0,0.0
10519,Serbia,2020-01-03,0.0,0.0
10520,Serbia,2020-01-04,0.0,0.0
10521,Serbia,2020-01-04,0.0,0.0
10522,Serbia,2020-01-05,0.0,0.0
10523,Serbia,2020-01-05,0.0,0.0
10524,Serbia,2020-01-06,0.0,0.0
10525,Serbia,2020-01-06,0.0,0.0
10526,Serbia,2020-01-07,0.0,0.0
10527,Serbia,2020-01-07,0.0,0.0
10528,Serbia,2020-01-08,0.0,0.0
10529,Serbia,2020-01-08,0.0,0.0
10530,Serbia,2020-01-09,0.0,0.0
10531,Serbia,2020-01-09,0.0,0.0
10532,Serbia,2020-01-10,0.0,0.0
10533,Serbia,2020-01-10,0.0,0.0
10534,Serbia,2020-01-11,0.0,0.0
10535,Serbia,2020-01-11,0.0,0.0
10536,Serbia,2020-01-12,0.0,0.0
10537,Serbia,2020-01-12,0.0,0.0
10538,Serbia,2020-01-13,0.0,0.0
10539,Serbia,2020-01-13,0.0,0.0
10540,Serbia,2020-01-14,0.0,0.0
10541,Serbia,2020-01-14,0.0,0.0
10542,Serbia,2020-01-15,0.0,0.0
10543,Serbia,2020-01-15,0.0,0.0
10544,Serbia,2020-01-16,0.0,0.0
10545,Serbia,2020-01-16,0.0,0.0
10546,Serbia,2020-01-17,0.0,0.0
10547,Serbia,2020-01-17,0.0,0.0
10548,Serbia,2020-01-18,0.0,0.0
10549,Serbia,2020-01-18,0.0,0.0
10550,Serbia,2020-01-19,0.0,0.0
10551,Serbia,2020-01-19,1.0,1.0
10552,Serbia,2020-01-20,0.0,-1.0
10553,Serbia,2020-01-20,0.0,0.0
10554,Serbia,2020-01-21,1.0,1.0
10555,Serbia,2020-01-21,0.0,-1.0
10556,Serbia,2020-01-22,0.0,0.0
10557,Serbia,2020-01-22,2.0,2.0
10558,Serbia,2020-01-22,0.0,-2.0
10559,Serbia,2020-01-23,3.0,3.0
10560,Serbia,2020-01-23,0.0,-3.0
10561,Serbia,2020-01-23,0.0,0.0
10562,Serbia,2020-01-24,3.0,3.0
10563,Serbia,2020-01-24,0.0,-3.0
10564,Serbia,2020-01-24,0.0,0.0
10565,Serbia,2020-01-25,0.0,0.0
10566,Serbia,2020-01-25,4.0,4.0
10567,Serbia,2020-01-25,0.0,-4.0
10568,Serbia,2020-01-26,0.0,0.0
10569,Serbia,2020-01-26,1.0,1.0
10570,Serbia,2020-01-26,0.0,-1.0
10571,Serbia,2020-01-27,0.0,0.0
10572,Serbia,2020-01-27,1.0,1.0
10573,Serbia,2020-01-27,0.0,-1.0
10574,Serbia,2020-01-28,0.0,0.0
10575,Serbia,2020-01-28,10.0,10.0
10576,Serbia,2020-01-28,0.0,-10.0
10577,Serbia,2020-01-29,13.0,13.0
10578,Serbia,2020-01-29,0.0,-13.0
10579,Serbia,2020-01-29,0.0,0.0
10580,Serbia,2020-01-30,16.0,16.0
10581,Serbia,2020-01-30,0.0,-16.0
10582,Serbia,2020-01-31,16.0,16.0
10583,Serbia,2020-01-31,,
10584,Seychelles,2020-01-01,0.0,0.0
10585,Seychelles,2020-01-01,0.0,0.0
10586,Seychelles,2020-01-01,0.0,0.0
10587,Seychelles,2020-01-02,0.0,0.0
10588,Seychelles,2020-01-02,0.0,0.0
10589,Seychelles,2020-01-02,0.0,0.0
10590,Seychelles,2020-01-03,0.0,0.0
10591,Seychelles,2020-01-03,0.0,0.0
10592,Seychelles,2020-01-04,0.0,0.0
10593,Seychelles,2020-01-04,0.0,0.0
10594,Seychelles,2020-01-05,0.0,0.0
10595,Seychelles,2020-01-05,0.0,0.0
10596,Seychelles,2020-01-06,0.0,0.0
10597,Seychelles,2020-01-06,0.0,0.0
10598,Seychelles,2020-01-07,0.0,0.0
10599,Seychelles,2020-01-07,0.0,0.0
10600,Seychelles,2020-01-08,0.0,0.0
10601,Seychelles,2020-01-08,0.0,0.0
10602,Seychelles,2020-01-09,0.0,0.0
10603,Seychelles,2020-01-09,0.0,0.0
10604,Seychelles,2020-01-10,0.0,0.0
10605,Seychelles,2020-01-10,0.0,0.0
10606,Seychelles,2020-01-11,0.0,0.0
10607,Seychelles,2020-01-11,0.0,0.0
10608,Seychelles,2020-01-12,0.0,0.0
10609,Seychelles,2020-01-12,0.0,0.0
10610,Seychelles,2020-01-13,0.0,0.0
10611,Seychelles,2020-01-13,0.0,0.0
10612,Seychelles,2020-01-14,0.0,0.0
10613,Seychelles,2020-01-14,0.0,0.0
10614,Seychelles,2020-01-15,0.0,0.0
10615,Seychelles,2020-01-15,0.0,0.0
10616,Seychelles,2020-01-16,0.0,0.0
10617,Seychelles,2020-01-16,0.0,0.0
10618,Seychelles,2020-01-17,0.0,0.0
10619,Seychelles,2020-01-17,0.0,0.0
10620,Seychelles,2020-01-18,0.0,0.0
10621,Seychelles,2020-01-18,0.0,0.0
10622,Seychelles,2020-01-19,0.0,0.0
10623,Seychelles,2020-01-19,0.0,0.0
10624,Seychelles,2020-01-20,0.0,0.0
10625,Seychelles,2020-01-20,0.0,0.0
10626,Seychelles,2020-01-21,0.0,0.0
10627,Seychelles,2020-01-21,0.0,0.0
10628,Seychelles,2020-01-22,0.0,0.0
10629,Seychelles,2020-01-22,0.0,0.0
10630,Seychelles,2020-01-22,0.0,0.0
10631,Seychelles,2020-01-23,0.0,0.0
10632,Seychelles,2020-01-23,0.0,0.0
10633,Seychelles,2020-01-23,0.0,0.0
10634,Seychelles,2020-01-24,0.0,0.0
10635,Seychelles,2020-01-24,0.0,0.0
10636,Seychelles,2020-01-24,0.0,0.0
10637,Seychelles,2020-01-25,0.0,0.0
10638,Seychelles,2020-01-25,0.0,0.0
10639,Seychelles,2020-01-25,0.0,0.0
10640,Seychelles,2020-01-26,0.0,0.0
10641,Seychelles,2020-01-26,0.0,0.0
10642,Seychelles,2020-01-26,0.0,0.0
10643,Seychelles,2020-01-27,0.0,0.0
10644,Seychelles,2020-01-27,0.0,0.0
10645,Seychelles,2020-01-27,0.0,0.0
10646,Seychelles,2020-01-28,0.0,0.0
10647,Seychelles,2020-01-28,0.0,0.0
10648,Seychelles,2020-01-28,0.0,0.0
10649,Seychelles,2020-01-29,0.0,0.0
10650,Seychelles,2020-01-29,0.0,0.0
10651,Seychelles,2020-01-29,0.0,0.0
10652,Seychelles,2020-01-30,0.0,0.0
10653,Seychelles,2020-01-30,0.0,0.0
10654,Seychelles,2020-01-31,0.0,0.0
10655,Seychelles,2020-01-31,,
10656,Sierra Leone,2020-01-01,0.0,0.0
10657,Sierra Leone,2020-01-01,0.0,0.0
10658,Sierra Leone,2020-01-01,0.0,0.0
10659,Sierra Leone,2020-01-02,0.0,0.0
10660,Sierra Leone,2020-01-02,0.0,0.0
10661,Sierra Leone,2020-01-02,0.0,0.0
10662,Sierra Leone,2020-01-03,0.0,0.0
10663,Sierra Leone,2020-01-03,0.0,0.0
10664,Sierra Leone,2020-01-04,0.0,0.0
10665,Sierra Leone,2020-01-04,0.0,0.0
10666,Sierra Leone,2020-01-05,0.0,0.0
10667,Sierra Leone,2020-01-05,0.0,0.0
10668,Sierra Leone,2020-01-06,0.0,0.0
10669,Sierra Leone,2020-01-06,0.0,0.0
10670,Sierra Leone,2020-01-07,0.0,0.0
10671,Sierra Leone,2020-01-07,0.0,0.0
10672,Sierra Leone,2020-01-08,0.0,0.0
10673,Sierra Leone,2020-01-08,0.0,0.0
10674,Sierra Leone,2020-01-09,0.0,0.0
10675,Sierra Leone,2020-01-09,0.0,0.0
10676,Sierra Leone,2020-01-10,0.0,0.0
10677,Sierra Leone,2020-01-10,0.0,0.0
10678,Sierra Leone,2020-01-11,0.0,0.0
10679,Sierra Leone,2020-01-11,0.0,0.0
10680,Sierra Leone,2020-01-12,0.0,0.0
10681,Sierra Leone,2020-01-12,0.0,0.0
10682,Sierra Leone,2020-01-13,0.0,0.0
10683,Sierra Leone,2020-01-13,0.0,0.0
10684,Sierra Leone,2020-01-14,0.0,0.0
10685,Sierra Leone,2020-01-14,0.0,0.0
10686,Sierra Leone,2020-01-15,0.0,0.0
10687,Sierra Leone,2020-01-15,0.0,0.0
10688,Sierra Leone,2020-01-16,0.0,0.0
10689,Sierra Leone,2020-01-16,0.0,0.0
10690,Sierra Leone,2020-01-17,0.0,0.0
10691,Sierra Leone,2020-01-17,0.0,0.0
10692,Sierra Leone,2020-01-18,0.0,0.0
10693,Sierra Leone,2020-01-18,0.0,0.0
10694,Sierra Leone,2020-01-19,0.0,0.0
10695,Sierra Leone,2020-01-19,0.0,0.0
10696,Sierra Leone,2020-01-20,0.0,0.0
10697,Sierra Leone,2020-01-20,0.0,0.0
10698,Sierra Leone,2020-01-21,0.0,0.0
10699,Sierra Leone,2020-01-21,0.0,0.0
10700,Sierra Leone,2020-01-22,0.0,0.0
10701,Sierra Leone,2020-01-22,0.0,0.0
10702,Sierra Leone,2020-01-22,0.0,0.0
10703,Sierra Leone,2020-01-23,0.0,0.0
10704,Sierra Leone,2020-01-23,0.0,0.0
10705,Sierra Leone,2020-01-23,0.0,0.0
10706,Sierra Leone,2020-01-24,0.0,0.0
10707,Sierra Leone,2020-01-24,0.0,0.0
10708,Sierra Leone,2020-01-24,0.0,0.0
10709,Sierra Leone,2020-01-25,0.0,0.0
10710,Sierra Leone,2020-01-25,0.0,0.0
10711,Sierra Leone,2020-01-25,0.0,0.0
10712,Sierra Leone,2020-01-26,0.0,0.0
10713,Sierra Leone,2020-01-26,0.0,0.0
10714,Sierra Leone,2020-01-26,0.0,0.0
10715,Sierra Leone,2020-01-27,0.0,0.0
10716,Sierra Leone,2020-01-27,0.0,0.0
10717,Sierra Leone,2020-01-27,0.0,0.0
10718,Sierra Leone,2020-01-28,0.0,0.0
10719,Sierra Leone,2020-01-28,0.0,0.0
10720,Sierra Leone,2020-01-28,0.0,0.0
10721,Sierra Leone,2020-01-29,0.0,0.0
10722,Sierra Leone,2020-01-29,0.0,0.0
10723,Sierra Leone,2020-01-29,0.0,0.0
10724,Sierra Leone,2020-01-30,0.0,0.0
10725,Sierra Leone,2020-01-30,0.0,0.0
10726,Sierra Leone,2020-01-31,0.0,0.0
10727,Sierra Leone,2020-01-31,,
10728,Singapore,2020-01-01,0.0,0.0
10729,Singapore,2020-01-01,3.0,3.0
10730,Singapore,2020-01-01,4.0,1.0
10731,Singapore,2020-01-02,0.0,-4.0
10732,Singapore,2020-01-02,0.0,0.0
10733,Singapore,2020-01-02,0.0,0.0
10734,Singapore,2020-01-03,0.0,0.0
10735,Singapore,2020-01-03,0.0,0.0
10736,Singapore,2020-01-04,0.0,0.0
10737,Singapore,2020-01-04,0.0,0.0
10738,Singapore,2020-01-05,0.0,0.0
10739,Singapore,2020-01-05,0.0,0.0
10740,Singapore,2020-01-06,0.0,0.0
10741,Singapore,2020-01-06,0.0,0.0
10742,Singapore,2020-01-07,0.0,0.0
10743,Singapore,2020-01-07,0.0,0.0
10744,Singapore,2020-01-08,0.0,0.0
10745,Singapore,2020-01-08,0.0,0.0
10746,Singapore,2020-01-09,0.0,0.0
10747,Singapore,2020-01-09,0.0,0.0
10748,Singapore,2020-01-10,0.0,0.0
10749,Singapore,2020-01-10,0.0,0.0
10750,Singapore,2020-01-11,0.0,0.0
10751,Singapore,2020-01-11,0.0,0.0
10752,Singapore,2020-01-12,0.0,0.0
10753,Singapore,2020-01-12,0.0,0.0
10754,Singapore,2020-01-13,0.0,0.0
10755,Singapore,2020-01-13,0.0,0.0
10756,Singapore,2020-01-14,0.0,0.0
10757,Singapore,2020-01-14,0.0,0.0
10758,Singapore,2020-01-15,0.0,0.0
10759,Singapore,2020-01-15,0.0,0.0
10760,Singapore,2020-01-16,0.0,0.0
10761,Singapore,2020-01-16,0.0,0.0
10762,Singapore,2020-01-17,0.0,0.0
10763,Singapore,2020-01-17,0.0,0.0
10764,Singapore,2020-01-18,0.0,0.0
10765,Singapore,2020-01-18,0.0,0.0
10766,Singapore,2020-01-19,0.0,0.0
10767,Singapore,2020-01-19,0.0,0.0
10768,Singapore,2020-01-20,0.0,0.0
10769,Singapore,2020-01-20,2.0,2.0
10770,Singapore,2020-01-21,0.0,-2.0
10771,Singapore,2020-01-21,0.0,0.0
10772,Singapore,2020-01-22,0.0,0.0
10773,Singapore,2020-01-22,2.0,2.0
10774,Singapore,2020-01-22,0.0,-2.0
10775,Singapore,2020-01-23,0.0,0.0
10776,Singapore,2020-01-23,2.0,2.0
10777,Singapore,2020-01-23,2.0,0.0
10778,Singapore,2020-01-24,0.0,-2.0
10779,Singapore,2020-01-24,0.0,0.0
10780,Singapore,2020-01-24,0.0,0.0
10781,Singapore,2020-01-25,2.0,2.0
10782,Singapore,2020-01-25,0.0,-2.0
10783,Singapore,2020-01-25,0.0,0.0
10784,Singapore,2020-01-26,0.0,0.0
10785,Singapore,2020-01-26,2.0,2.0
10786,Singapore,2020-01-26,0.0,-2.0
10787,Singapore,2020-01-27,2.0,2.0
10788,Singapore,2020-01-27,0.0,-2.0
10789,Singapore,2020-01-27,2.0,2.0
10790,Singapore,2020-01-28,0.0,-2.0
10791,Singapore,2020-01-28,0.0,0.0
10792,Singapore,2020-01-28,0.0,0.0
10793,Singapore,2020-01-29,0.0,0.0
10794,Singapore,2020-01-29,3.0,3.0
10795,Singapore,2020-01-29,0.0,-3.0
10796,Singapore,2020-01-30,3.0,3.0
10797,Singapore,2020-01-30,3.0,0.0
10798,Singapore,2020-01-31,0.0,-3.0
10799,Singapore,2020-01-31,,
10800,Slovakia,2020-01-01,0.0,-1.0
10801,Slovakia,2020-01-01,0.0,0.0
10802,Slovakia,2020-01-01,0.0,0.0
10803,Slovakia,2020-01-02,0.0,0.0
10804,Slovakia,2020-01-02,1.0,1.0
10805,Slovakia,2020-01-02,0.0,-1.0
10806,Slovakia,2020-01-03,0.0,0.0
10807,Slovakia,2020-01-03,0.0,0.0
10808,Slovakia,2020-01-04,0.0,0.0
10809,Slovakia,2020-01-04,0.0,0.0
10810,Slovakia,2020-01-05,0.0,0.0
10811,Slovakia,2020-01-05,0.0,0.0
10812,Slovakia,2020-01-06,0.0,0.0
10813,Slovakia,2020-01-06,0.0,0.0
10814,Slovakia,2020-01-07,0.0,0.0
10815,Slovakia,2020-01-07,0.0,0.0
10816,Slovakia,2020-01-08,0.0,0.0
10817,Slovakia,2020-01-08,0.0,0.0
10818,Slovakia,2020-01-09,0.0,0.0
10819,Slovakia,2020-01-09,0.0,0.0
10820,Slovakia,2020-01-10,0.0,0.0
10821,Slovakia,2020-01-10,0.0,0.0
10822,Slovakia,2020-01-11,0.0,0.0
10823,Slovakia,2020-01-11,0.0,0.0
